id,name,email,password_hash,role,department_id
1,Admin User,admin@university.edu,e86f78a8a3caf0b60d8e74e5942aa6d86dc150cd3c03338aef25b7d2d7e3acc7,admin,
2,Khaled Malik,deptadmin.1@university.edu,aad9cceded0ad5940008ea06db8ddc1c7ac08b92730383379bcc5319c0b54c2a,dept_admin,1
3,Sara Farooq,deptadmin.2@university.edu,aad9cceded0ad5940008ea06db8ddc1c7ac08b92730383379bcc5319c0b54c2a,dept_admin,2
4,Amna Chaudhry,deptadmin.3@university.edu,aad9cceded0ad5940008ea06db8ddc1c7ac08b92730383379bcc5319c0b54c2a,dept_admin,3
5,Tariq Hussain,deptadmin.4@university.edu,aad9cceded0ad5940008ea06db8ddc1c7ac08b92730383379bcc5319c0b54c2a,dept_admin,4
6,Tooba Malik,deptadmin.5@university.edu,aad9cceded0ad5940008ea06db8ddc1c7ac08b92730383379bcc5319c0b54c2a,dept_admin,5
7,Kiran Farooq,deptadmin.6@university.edu,aad9cceded0ad5940008ea06db8ddc1c7ac08b92730383379bcc5319c0b54c2a,dept_admin,6
8,Arslan Ali,deptadmin.7@university.edu,aad9cceded0ad5940008ea06db8ddc1c7ac08b92730383379bcc5319c0b54c2a,dept_admin,7
9,Sobia Hashmi,deptadmin.8@university.edu,aad9cceded0ad5940008ea06db8ddc1c7ac08b92730383379bcc5319c0b54c2a,dept_admin,8
10,Ali Khan,deptadmin.9@university.edu,aad9cceded0ad5940008ea06db8ddc1c7ac08b92730383379bcc5319c0b54c2a,dept_admin,9
11,Ayesha Qureshi,deptadmin.10@university.edu,aad9cceded0ad5940008ea06db8ddc1c7ac08b92730383379bcc5319c0b54c2a,dept_admin,10
12,Tariq Gill,s2024001@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,10
13,Sara Javed,s2024002@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,4
14,Huma Zafar,s2024003@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,9
15,Shahid Chaudhry,s2024004@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,8
16,Sobia Butt,s2024005@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,1
17,Salman Noor,s2024006@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,3
18,Furqan Hashmi,s2024007@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,6
19,Amna Hussain,s2024008@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,4
20,Salman Siddiqui,s2024009@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,2
21,Ayesha Ansari,s2024010@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,2
22,Zubair Latif,s2024011@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,6
23,Rizwan Butt,s2024012@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,1
24,Muneeb Abbasi,s2024013@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,9
25,Zainab Yousuf,s2024014@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,7
26,Ayesha Javed,s2024015@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,5
27,Khaled Rizvi,s2024016@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,6
28,Aamir Qureshi,s2024017@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,2
29,Ali Raza,s2024018@student.university.edu,b2a1f4fd0a460606b34c8913e2981dac8d2e283d778aba586c416ee2629bfa54,student,4
